dataset,control,R,k
covid_primary_t,less,"0.75 (0.55, 1.02)","0.53 (0.41, 0.70)"
covid_primary_t,more,"0.50 (0.29, 0.85)","0.25 (0.19, 0.34)"
covid_sensitivity_t,less,"0.97 (0.81, 1.17)","0.20 (0.11, 0.36)"
covid_sensitivity_t,more,"0.53 (0.30, 0.92)","0.19 (0.18, 0.20)"
sars_primary_t,less,"0.56 (0.20, 1.10)","0.06 (0.04, 0.17)"
sars_primary_t,more,"0.14 (0.09, 0.19)","0.19 (0.09, 0.55)"
sars_sensitivity_t,less,"0.81 (0.48, 1.28)","0.04 (0.03, 0.06)"
sars_sensitivity_t,more,"0.11 (0.07, 0.16)","0.07 (0.04, 0.15)"
